k,imbalance,lat,lon,region
64,10,40.650021,-73.915548,0
64,10,40.650025,-73.898728,0
64,10,40.650049,-73.931213,1
64,10,40.650085,-73.9610087,2
64,10,40.650109,-73.930206,1
64,10,40.650147,-74.005074,3
64,10,40.650172,-73.929198,1
64,10,40.6501936,-74.0157764,4
64,10,40.650199,-73.9599573,2
64,10,40.650201,-73.919621,1
64,10,40.650228,-73.928265,1
64,10,40.650244,-73.902734,0
64,10,40.6502747,-73.9719827,2
64,10,40.650282,-73.997818,5
64,10,40.6502868,-73.9755873,2
64,10,40.650288,-73.927295,1
64,10,40.650292,-73.978716,2
64,10,40.650298,-73.966145,2
64,10,40.6503372,-74.0084048,3
64,10,40.650342,-73.97461,2
64,10,40.65035,-73.926326,1
64,10,40.650353,-73.885721,6
64,10,40.6503564,-74.0115171,4
64,10,40.6503618,-73.9586806,2
64,10,40.650403,-73.894213,0
64,10,40.650407,-73.925392,1
64,10,40.6504449,-74.0192052,4
64,10,40.650448,-73.911101,0
64,10,40.650469,-73.924421,1
64,10,40.650479,-73.909631,0
64,10,40.6504834,-73.89802,0
64,10,40.650484,-73.914835,0
64,10,40.65053,-73.9234552,1
64,10,40.65053,-73.955825,2
64,10,40.65057,-73.9548,2
64,10,40.650587,-73.922519,1
64,10,40.650637,-73.977833,2
64,10,40.650642,-73.965262,2
64,10,40.650644,-73.921585,1
64,10,40.650655,-73.952951,2
64,10,40.65066,-73.918907,1
64,10,40.65067,-73.952469,2
64,10,40.650686,-73.973727,2
64,10,40.6506997,-73.972397,2
64,10,40.650701,-73.962645,2
64,10,40.650706,-74.00449,3
64,10,40.650716,-73.951378,2
64,10,40.650765,-73.884806,6
64,10,40.65077,-73.920255,1
64,10,40.650773,-74.015184,4
64,10,40.6507754,-73.9758646,2
64,10,40.650807,-73.949571,1
64,10,40.650855,-73.948591,1
64,10,40.6508701,-73.9088131,0
64,10,40.650899,-73.947656,1
64,10,40.650944,-73.905968,0
64,10,40.650945,-73.914122,0
64,10,40.650948,-73.946674,1
64,10,40.650969,-73.976976,2
64,10,40.6509699,-73.9612029,2
64,10,40.6509824,-74.0079544,3
64,10,40.651005,-73.964355,2
64,10,40.651006,-73.945706,1
64,10,40.6510128,-74.0186077,4
64,10,40.651014,-73.91023,0
64,10,40.651064,-73.94477,1
64,10,40.651098,-73.920622,1
64,10,40.651106,-73.9438,1
64,10,40.65111,-73.942826,1
64,10,40.6511216,-74.0112864,4
64,10,40.651158,-73.918137,1
64,10,40.6511629,-73.9628522,2
64,10,40.651169,-73.941891,1
64,10,40.6511821,-73.8900427,0
64,10,40.6511956,-73.9235115,1
64,10,40.6511961,-73.9589005,2
64,10,40.6512242,-73.9712491,2
64,10,40.651229,-73.940957,1
64,10,40.6512409,-73.9579778,2
64,10,40.6512515,-73.9225891,1
64,10,40.6512567,-73.8988783,0
64,10,40.651266,-74.003908,3
64,10,40.651276,-73.940025,1
64,10,40.651326,-73.939051,1
64,10,40.651331,-73.883492,6
64,10,40.651333,-74.014596,4
64,10,40.651333,-73.907784,0
64,10,40.6513508,-73.9558964,2
64,10,40.651353,-73.892743,0
64,10,40.651364,-73.963442,2
64,10,40.651376,-73.938081,1
64,10,40.6513787,-73.8654904,6
64,10,40.6513826,-73.8896291,0
64,10,40.651407,-73.913407,0
64,10,40.651421,-73.937146,1
64,10,40.651433,-73.975814,2
64,10,40.651461,-74.0072362,3
64,10,40.651469,-73.936175,1
64,10,40.6514797,-74.0103369,4
